Kimi Rájkőnen, Kőnigszeg, 4.891883656853901, 2.8409754289206335, 2.603161319462476, 0.0, 0.0, 0.0
Májkül Sumaher, Béjemvé, 1.6624377969940796, 3.6251474159694066, 4.129528295940186, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 2.207132546076158, 0.21995959753920546, 5.180798303388178, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 0.3579909039045426, 3.2636774951597514, 0.20379582442568656, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 3.101337630349107, 0.6227977181999267, 6.933121395427292, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 3.7431969118655584, 3.5218811126366747, 1.6941431752203617, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.6395399999591389, 0.7529802686162934, 0.8203612508637714, 0.0, 0.0, 0.0
Májkül Sumaher, Micubicsi, 0.1933175434497869, 1.7536439494208844, 2.76766760025966, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 0.4427499191287998, 7.634534785704405, 0.5409916851306751, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 4.374428839182971, 2.2238362831721235, 4.5089852973436475, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 0.7607088544917229, 2.565521315328645, 3.15934841772904, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 0.40733483183875707, 1.3504744932206092, 4.014021071099339, 0.0, 0.0, 0.0
Kimi Rájkőnen, Micubicsi, 2.43965119439851, 0.3099973184176541, 4.715437322672146, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 3.192130064323875, 5.983206172317358, 0.7915175280749875, 0.0, 0.0, 0.0
Szebásztián Fettel, Béjemvé, 0.638548758081281, 2.6860716500815696, 0.712520168009515, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 0.7950164528842951, 0.6148653481546151, 2.9127142297936515, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 6.83284217899565, 1.1051975333114683, 0.6936125514527469, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 0.734550568209249, 2.3083820911951394, 0.9728535370058666, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 0.20308777244194998, 0.6017014047611802, 3.848490983223801, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 0.5139134660689904, 5.229105446907446, 2.9276738606801356, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 0.6459157275141392, 2.940563487511867, 2.436439130244765, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 0.3864017714967083, 6.478314419979563, 1.775869098234254, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 2.7152571617952304, 2.8481780210541405, 2.7607893131598416, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 0.2639499468303652, 5.045744834001308, 2.748557341675595, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 0.8283268531213406, 7.093814652271934, 2.3818172330353304, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 1.6215638923510156, 3.806913910689824, 0.0474559877775127, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 6.584786630496183, 2.3679312795959087, 0.7287297763264922, 0.0, 0.0, 0.0
Szebásztián Lőb, Pözsó, 4.36768526940453, 1.3002233405886399, 1.8338044869726744, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 0.846330874586908, 4.51965159035458, 1.8015958509599683, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 1.9228616110786756, 0.48718935976340694, 0.36170714634426004, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 0.07575317768813705, 7.693255826242744, 1.1261579070242578, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 0.8296611081397987, 4.333331912993357, 2.8662205373623983, 0.0, 0.0, 0.0
Szebásztián Fettel, Pözsó, 6.910232690595127, 4.507253216864009, 0.9810545536212489, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 3.071981662178078, 2.6976956416761286, 0.16345868927742258, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 1.2746735263040254, 0.05728494304651277, 0.7408697640071582, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 3.342074954148929, 4.133004933304988, 1.60520636124454, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 6.6332173988666385, 2.088577101642067, 2.0746125437463236, 0.0, 0.0, 0.0
Májkül Sumaher, Dzsipp, 3.449359312115524, 0.6468026518139613, 7.172725189078365, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 1.747527619731969, 0.7073779246042899, 2.935529167463856, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 3.020099892844872, 2.1995889637142474, 3.057482497019759, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 0.9786961518776238, 3.7239704630441492, 2.1429212696575126, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 2.8606361696362503, 3.8793846119887085, 0.04537784058694205, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 1.6885403129132737, 1.522160311458035, 3.855673338461072, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 0.7657835230261778, 1.0986406131219961, 1.4073461157887823, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 6.975141998906295, 2.4525620477650367, 0.14624076331611446, 0.0, 0.0, 0.0
Szebásztián Lőb, Béjemvé, 6.448278420533201, 1.500731170686439, 5.967622872561648, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 2.278891137690615, 4.358873436016129, 0.07943140084356592, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dodzs, 2.761043178178, 3.416129713083944, 1.9660641988479344, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 2.527292143686118, 0.32473015026034835, 1.4875887274523347, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 3.830430154491941, 1.8647052639947392, 2.37300259536478, 0.0, 0.0, 0.0
Fernándó Álonzó, Lekszusz, 0.09942529951898926, 1.5633899916822747, 3.69035743272476, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 1.600760544903178, 0.2816142059792748, 4.034821931845485, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 0.389401414957502, 1.9685255681432545, 0.3638687797848328, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 4.854983251509804, 0.8574822592515396, 0.4952084746602048, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 1.42728440791134, 2.933246272657782, 5.529443912161577, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 0.8952405404024166, 3.216397505489048, 2.843049547859988, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 1.248189806687361, 1.0931564774119396, 0.9664751919169556, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 0.17258892919174817, 4.865697849262547, 4.725226663940689, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 3.200905369629009, 2.9654897009039063, 3.0773938348996275, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dodzs, 1.3938863296247916, 2.529900343620599, 4.152098557471535, 0.0, 0.0, 0.0
Szebásztián Lőb, Béjemvé, 2.7115925041313416, 3.042473040161542, 1.2852332986393777, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 2.5541721793717977, 3.8533590256024173, 1.8659548827535022, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 2.226184003808036, 1.1956406980297984, 1.4978774571921516, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 0.44422238214400056, 4.229374011332066, 0.32230162374376703, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 1.1156256914968266, 3.424735406107824, 1.918025146872332, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 0.15015375550402, 9.555489021265553, 3.4518904681587417, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 1.7975357279853599, 2.3434931218130153, 3.900732731603498, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 0.13904669103852685, 1.5986196538786923, 3.635394742169656, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 0.5341660739009391, 4.306388107493642, 1.937679864138464, 0.0, 0.0, 0.0
Szebásztián Lőb, Béjemvé, 4.886471107251572, 3.4495774142504088, 0.820003139109956, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 0.4518040292194103, 4.335881886977448, 1.837355491370366, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 2.459749664167102, 4.207042653524736, 0.26991968854786275, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 0.3785608489143977, 0.15222826169462023, 0.6751286670598733, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 5.817257323035331, 3.232903618361551, 2.6619921653492518, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 4.5422000704107655, 1.660961476349958, 0.5829022891863622, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 3.1539082464723878, 1.3032599468687966, 2.0041533324812457, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dodzs, 0.8767390532647634, 7.9515505232074934, 4.445259158022625, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dzsipp, 2.639228182047908, 3.8549555615306974, 0.7861934803031745, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 1.1966737330662913, 3.519343112484792, 3.707318907851459, 0.0, 0.0, 0.0
Fernándó Álonzó, Lekszusz, 3.4879118827484055, 1.706251837358681, 1.1956544695222882, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 6.850907509221919, 0.31392461794201076, 0.8420288655519359, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 1.4150227192260967, 0.48117992599874704, 1.3557597388792664, 0.0, 0.0, 0.0
Fernándó Álonzó, Rojsz Rojsz, 2.5092393384640257, 2.0858128656556607, 1.3102387075413002, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 4.025543826781588, 0.4732901150564761, 2.1666271294874084, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 3.66195161592594, 1.454471719591206, 7.600998005441131, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 4.78117272580572, 0.8555577327654063, 1.5972064034194478, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 4.908277074180342, 1.1371296174278944, 3.377434361247005, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 1.3493645670132115, 0.20219100254648903, 5.801201102030468, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 2.3960148620188813, 3.0206349204751968, 0.24444260893088376, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 0.35874911569058643, 0.4413430969693277, 5.427866976221044, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 4.230571708610399, 0.03129037624327258, 1.0200545555147167, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 0.8322511288740153, 0.2988188536723724, 4.9283357203263165, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 0.947351885912382, 3.4020443680555754, 0.16187766564398798, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 3.425691928696554, 1.4717775442558267, 0.1572708874420259, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 3.7829604468331346, 1.2386445078023023, 5.383535844135372, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 2.7591387931416964, 1.129458326034578, 2.3685303112174294, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 1.1695115699600422, 4.47216862906178, 0.2135020924754727, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 3.8358269865104178, 2.1648549570094486, 0.443126970611073, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 0.04957801284098173, 2.3450586230293347, 0.6846687331198165, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 0.025529160622429492, 0.11580930180133397, 9.575496673958762, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 0.18136631299278005, 0.19879401494940163, 6.308212882686068, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 3.729594254050811, 0.14269545904789016, 0.1376481372954541, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 0.7927614143045025, 5.247047588101018, 3.3763776164558204, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 1.5302498528641428, 5.632706988065688, 0.30101334549860526, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 0.471382499542532, 4.406884803022781, 0.8455234911018483, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 2.4900934544291276, 2.2580934342850165, 1.5484176990394627, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 0.7765556851013111, 5.245400749162767, 1.9107669880219647, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 4.638544390168368, 1.8028302489357773, 4.581785662606729, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 0.2630693367035719, 1.2480752426428765, 1.8745122796539226, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 1.6019281506531224, 4.108598708276906, 0.23251704224829584, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 6.842184137875309, 1.3621503547786817, 1.4995407535836047, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 5.38063744017194, 0.9330827779554318, 1.360894287125518, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 7.64456018638377, 0.12779791973084542, 0.4552249146435805, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 1.7248232917643591, 0.44726003903462597, 3.549142352627652, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 3.0627194456684794, 1.111574092347568, 7.490750701797774, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 0.3274033292438605, 0.1407929662214591, 0.918726962250952, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dodzs, 1.6390813164371731, 1.8848165708525866, 1.7223584070100928, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 5.808729748739804, 1.420679708628949, 1.3023851202460779, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 4.079810430408114, 0.47114422196864014, 0.6606037100610318, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 1.7512835590728826, 0.26990613789031226, 1.1169923772687873, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 1.1331001417774744, 4.043950842887105, 1.4432762013180511, 0.0, 0.0, 0.0
Kolin Mekrí, Kőnigszeg, 2.9185585334042328, 2.585694913362838, 6.410610184427663, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 1.0257517282396478, 1.1909734168571384, 6.283342230590535, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 5.996497576484351, 2.6111646881454895, 0.5543479730291845, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 1.9800227890127475, 0.7333345592598506, 3.9393658713531687, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 0.8222924486751371, 1.2788550076882421, 3.683322289824189, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 3.621141210225561, 1.6489349407388398, 1.74705930654656, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 1.065200718826912, 0.19010861753395614, 6.274271821437733, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dzsipp, 4.4039313923359815, 3.2141355849150854, 0.3091625424141775, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 6.8550504048352865, 0.14806934972099062, 0.7813995764522907, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 0.2132622288097652, 1.8594720282617272, 2.5985620584203795, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 1.228595795702071, 1.0925907816372016, 6.199878342122652, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 7.758681770437152, 1.4053744167161408, 0.17210757649919417, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 1.7442986696399765, 4.549071260836767, 3.3871855463349467, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 2.4221162872408053, 3.199227523549153, 0.3109696976069143, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 0.025313149566995596, 4.680858206747217, 2.8600143558625932, 0.0, 0.0, 0.0
Kolin Mekrí, Kőnigszeg, 0.17882899673658748, 3.6471926582999448, 4.842378356848055, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Pözsó, 0.3400932981409077, 4.56856626590537, 2.454433887249956, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 5.525602008020254, 0.01353412608943616, 2.3638115055118405, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 1.8948309992676526, 0.4145334888837715, 3.9697148979327226, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 3.8756314226378716, 2.5421249842418305, 0.7474101826263735, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 0.7346659880450424, 4.920471646516126, 2.1595158632390623, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 5.647156054606938, 0.7579963027252368, 4.1895873951031, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 6.126813221407775, 1.0314470730234115, 0.6623241650311429, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 0.5905216308409922, 2.848229460684472, 0.7256574229247348, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 0.8997794667968373, 3.2557257622794777, 4.466648158024194, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 6.519540717297688, 2.596832313225914, 0.5584297050372955, 0.0, 0.0, 0.0
Fernándó Álonzó, Rojsz Rojsz, 1.8348840195150418, 2.1634330789762246, 0.1191435793878648, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 3.5582054086404424, 1.6856029913642712, 0.3705822876597953, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 1.9319984335057705, 0.42330793006623013, 6.254852989666163, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 0.6611517773738584, 1.864949262351343, 1.1998373271633034, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 1.4476016123079505, 3.7035804779698656, 1.1008737148801695, 0.0, 0.0, 0.0
Fernándó Álonzó, Lekszusz, 5.577086684271341, 0.9337806922035841, 3.417383960673167, 0.0, 0.0, 0.0
Kolin Mekrí, Kőnigszeg, 2.041373284810497, 2.27121450046437, 1.3007382916971089, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 0.4068767416443464, 1.5433156959042782, 6.873837588048114, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 1.0046182097287626, 2.8925993141279194, 2.6753950792092827, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 0.7289810204243163, 2.2344872780560356, 4.778163847159636, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 1.0199373529792843, 9.777729898503553, 1.2475802246346823, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 1.9914784274945463, 6.296464922936979, 0.6231115762295036, 0.0, 0.0, 0.0
Dzsenzon Bátön, Micubicsi, 2.9493220706180168, 1.682683706517707, 1.490288380657131, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 0.5997947192834829, 8.93900859209994, 0.8540450075666983, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 6.1678062697540925, 1.5188640722042934, 0.19928655410482055, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 0.13294240747409702, 4.122540440296839, 0.37225008588706476, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 0.49187768202603177, 5.967812800774233, 1.4931631244597854, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 0.8278707262741625, 4.875258538152631, 0.2149218919115159, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 1.1690162115396396, 5.442474744199525, 3.2054102381367944, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 4.184424211686996, 0.29076328878716473, 0.06776672437471931, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 4.134475405821497, 1.6251197907368542, 3.872819574097498, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 6.856615242148582, 5.624958691950289, 1.5476133767343625, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 0.6963024140779928, 0.8839211964787119, 1.479508910937577, 0.0, 0.0, 0.0
Fernándó Álonzó, Lekszusz, 4.44024958102476, 0.5675946981590851, 1.3586777938230676, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 0.6794670108115108, 3.643686925138762, 2.656030407889418, 0.0, 0.0, 0.0
Májkül Sumaher, Béjemvé, 1.3567263312309163, 4.470061971152502, 1.7478606309893108, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 1.9036822823984911, 1.3108091731765625, 0.5726889411392122, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 3.206042545701825, 1.1242944448209458, 0.6244453048839571, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 2.6856968269181913, 2.797097776243583, 2.3540372928455, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 2.738901123897585, 1.6881782348938912, 1.8336158591626872, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 1.340026163593947, 2.905531450589903, 1.271881223507847, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 0.7277086103747143, 3.0986510741928175, 4.499171885476424, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 0.08251350024600868, 8.894689552468437, 0.3074173148916959, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 1.8437024760926335, 1.3074386326090814, 4.863867800959519, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 0.15397994720658947, 2.076463448559238, 1.8686990989481456, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 4.157001828007542, 0.18389438273274217, 0.08008231602393279, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 0.06048434128404612, 0.11736758501411204, 5.076925958395902, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dzsipp, 1.6170487861828298, 1.169935845612562, 0.8254500051468971, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 0.4201652604544859, 5.0097419231158336, 2.1232702287095107, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 1.9179208035571504, 3.64629619852321, 1.882597258059252, 0.0, 0.0, 0.0
Szebásztián Lőb, Béjemvé, 2.9786443607381266, 6.747994708684746, 0.5032481313314474, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 0.017961264205214045, 2.6585022734164863, 4.056356668714648, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 1.304642484821572, 2.7346644359138415, 1.3978061140602827, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 2.708562472439331, 0.0762640806257564, 5.714094304095179, 0.0, 0.0, 0.0
Kolin Mekrí, Kőnigszeg, 1.7380328974509607, 5.503877434873208, 2.824199681514309, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 3.325614830267163, 1.4523599997082137, 3.884649960142268, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 2.738289535166177, 1.6191728096104074, 0.6327113145326779, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 3.1505543087050136, 0.3474378353610952, 2.6067012426476643, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 5.232640101759268, 7.803878239027452, 0.365881322943441, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 4.646425861100388, 2.4863970837838325, 0.4100612362197553, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 4.396799201308146, 2.1470553893729027, 0.6206546877464114, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 9.650333612720107, 0.9881013236534297, 1.1705898262346248, 0.0, 0.0, 0.0
Szebásztián Lőb, Krájzler, 0.8728810044472812, 1.2413257304054226, 6.41433946857468, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 2.1158091032241466, 1.4862996595096356, 1.0494860261575722, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 0.11012113718953054, 0.6828740545577283, 5.646811971187371, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 3.4297662849273216, 2.8912098360178473, 0.38465085643687336, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 1.5446253531884513, 5.452965719140453, 0.1021767732638379, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 2.7748946458072963, 2.0029762780799496, 0.10094788069172078, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.5530051841404782, 0.8198692787549278, 0.5848572216509518, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 4.074623089353385, 2.1438590000954525, 1.602362792618519, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 0.8898712894800231, 2.9383341506699088, 2.938614355701378, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 2.5665062697490404, 1.5346279417413122, 0.9554125954847981, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 1.1990112908456418, 2.4505468079800585, 5.186549733328981, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 2.9274273916221727, 3.003128279787013, 3.2032654886604437, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 0.38465475941990346, 6.508570441454335, 3.4744542882962373, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 3.926379903410729, 1.791798980985655, 0.5951651799649726, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 3.4525773196456178, 0.5726166730941784, 0.2231272555609931, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 5.706957762632399, 1.2835960528131662, 4.03216127441659, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 1.225938919242836, 3.4855869101973678, 3.150721957523286, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 0.8347543130589807, 1.0116603655308032, 2.807969163251185, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dodzs, 0.2875742033078743, 3.672611873019548, 3.63925634440737, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 3.3322121964728826, 0.017369091774211975, 5.237695576175976, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 3.238421047286267, 0.486559865004641, 2.008851419825677, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 2.7169087060546806, 2.5533015267649164, 2.904418537602976, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 0.9124532238260996, 0.7774001675002129, 6.570894825639758, 0.0, 0.0, 0.0
Kimi Rájkőnen, Micubicsi, 0.2708856035941676, 3.6260354028415764, 3.014600111546603, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 0.7398840414236862, 3.840909937356789, 1.6809802929706263, 0.0, 0.0, 0.0
