Rúbensz Bárikelló, Krájzler, 1.8124310076169892, 0.6377321561961213, 1.9641104928815745, 1.0, 1.0, 6.0
Dzsenzon Bátön, Pözsó, 2.9357461820567665, 0.9384721372526017, 9.730816988938352, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Krájzler, 5.113548429262584, 4.713681383197796, 1.1450388718251425, 5.0, 2.0, 5.0
Dzsenzon Bátön, Kilya, 1.7822697726767067, 7.350006696896302, 0.9228231860707548, 1.0, 1.0, 6.0
Szebásztián Lőb, Kőnigszeg, 4.779980344436117, 0.36440117729264365, 2.581641253280017, 4.0, 3.0, 4.0
Fernándó Álonzó, Krájzler, 0.6137134192801064, 3.7578917334116904, 4.675727703496677, 1.0, 1.0, 6.0
Lújisz Hemilton, Kőnigszeg, 4.695982137990354, 0.6345202260625737, 2.865650139482404, 1.0, 1.0, 6.0
Szebásztián Fettel, Rojsz Rojsz, 2.294506262365238, 0.5878182814268185, 8.562901044492474, 4.0, 3.0, 4.0
Fernándó Álonzó, Kőnigszeg, 0.8813322193032258, 0.03711335425172879, 7.110200039782077, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 3.934930968624528, 3.4127984314189863, 1.5319141775648237, 4.0, 3.0, 4.0
Lújisz Hemilton, Dodzs, 5.031832395385132, 1.510669362837631, 0.5840616755158112, 5.0, 2.0, 5.0
Szebásztián Fettel, Pözsó, 3.3822921230079475, 0.733455586322681, 7.86844435053667, 4.0, 3.0, 4.0
Lújisz Hemilton, Dzsipp, 5.77467634121702, 2.2393340829992034, 2.6341112575624495, 4.0, 3.0, 4.0
Szebásztián Lőb, Béjemvé, 4.8785636664019165, 5.032544386169672, 0.6362531474975208, 1.0, 1.0, 6.0
Szebásztián Fettel, Pözsó, 5.366816308782257, 0.8880554888956749, 0.7427934583797702, 1.0, 1.0, 6.0
Szebásztián Fettel, Rojsz Rojsz, 0.8276827931463948, 4.311360773581454, 2.8312637242976257, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Kőnigszeg, 1.4745584596781325, 1.4420781093994284, 0.23130093255863793, 8.0, 8.0, 2.0
Májkül Sumaher, Micubicsi, 0.8197248192743356, 7.999951641538178, 2.55272316964257, 4.0, 3.0, 4.0
Szebásztián Fettel, Kőnigszeg, 0.2056782544511615, 8.196943258666131, 0.49227307586307556, 1.0, 1.0, 6.0
Kolin Mekrí, Pözsó, 6.380633032042883, 0.5355394095079713, 0.8305303680744092, 5.0, 2.0, 5.0
Májkül Sumaher, Béjemvé, 7.2627991021188745, 1.1036074976228916, 0.8448967946448394, 1.0, 1.0, 6.0
Kimi Rájkőnen, Lekszusz, 0.37430590767130956, 1.0733310949360164, 0.4738805073090657, 5.0, 2.0, 5.0
Kolin Mekrí, Dodzs, 9.915439305408926, 1.1521980331937887, 0.4928846675516574, 1.0, 1.0, 6.0
Kimi Rájkőnen, Micubicsi, 0.482555143270913, 4.217941092233701, 0.8775746548048213, 5.0, 2.0, 5.0
Kolin Mekrí, Krájzler, 1.4947320486723403, 3.163608622141255, 5.940405774179807, 1.0, 1.0, 6.0
Szebásztián Fettel, Krájzler, 6.565422152079443, 4.736912293256831, 2.0371584773602858, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 2.1777010638189234, 6.71632175338654, 0.2539235550564889, 8.0, 8.0, 2.0
Szebásztián Fettel, Kőnigszeg, 6.204768533967405, 1.732655830084927, 0.9735222300080226, 4.0, 3.0, 4.0
Máksz Fersztáppen, Kilya, 2.557034784678649, 0.4726101818954598, 0.12295612060849725, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Kilya, 4.761245172264657, 8.355273457773173, 2.315766453136201, 1.0, 1.0, 6.0
Szebásztián Lőb, Kőnigszeg, 0.34141984787483315, 0.6324077276017603, 2.8593622907740635, 4.0, 3.0, 4.0
Dzsenzon Bátön, Lekszusz, 1.31626328220955, 0.39042358128401733, 2.019553114656519, 8.0, 8.0, 2.0
Dzsenzon Bátön, Dzsipp, 0.07132359907672026, 2.1376389234484536, 6.541308230143378, 1.0, 1.0, 6.0
Májkül Sumaher, Dodzs, 5.317235135381496, 1.43292388246832, 9.133444982032202, 1.0, 1.0, 6.0
Szebásztián Fettel, Kőnigszeg, 0.7951706130223257, 3.0442699822207997, 8.727985760305092, 4.0, 3.0, 4.0
Kimi Rájkőnen, Micubicsi, 2.3782269620233487, 9.275104884915736, 3.648232128364277, 4.0, 3.0, 4.0
Lújisz Hemilton, Rojsz Rojsz, 4.625664842565618, 2.524898207075471, 4.051606440692863, 4.0, 3.0, 4.0
Szebásztián Fettel, Dzsipp, 6.557921229337058, 0.17401835002250343, 1.1687398478821653, 4.0, 3.0, 4.0
Dzsenzon Bátön, Béjemvé, 8.067577388407589, 0.4290523168943561, 1.7170986774792418, 5.0, 2.0, 5.0
Szebásztián Lőb, Lekszusz, 2.646727280856286, 6.456079835311897, 5.662914137224072, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Micubicsi, 1.6985268292598865, 2.5157861205118714, 9.050852223706588, 5.0, 2.0, 5.0
Lújisz Hemilton, Dzsipp, 2.982866101933208, 8.141038517205482, 1.1136629042199375, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dzsipp, 1.9871258655207025, 4.629379904821197, 3.2223279022497153, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 0.291039447806275, 8.59699138832082, 0.21059323810102115, 5.0, 2.0, 5.0
Fernándó Álonzó, Dzsipp, 1.8003197611512656, 5.1632526363540485, 0.5936024235497273, 1.0, 1.0, 6.0
Szebásztián Lőb, Dodzs, 9.61353230284344, 5.2290005997857305, 0.7580692625801932, 1.0, 1.0, 6.0
Máksz Fersztáppen, Kőnigszeg, 0.913830923139074, 8.242807066915754, 0.5643842231350127, 4.0, 3.0, 4.0
Szebásztián Fettel, Kőnigszeg, 5.166585146630921, 3.8202391165330463, 2.0181330814944176, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dzsipp, 0.4688787372617953, 5.5905161644182035, 2.3689950679445437, 3.0, 4.0, 9.0
Szebásztián Lőb, Micubicsi, 0.553444725000366, 4.885489389811931, 7.567351339999275, 1.0, 1.0, 6.0
Kimi Rájkőnen, Lekszusz, 1.3327140792481351, 2.4169905088090315, 2.5136600188331535, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Kőnigszeg, 1.4991521312067513, 7.49461482087923, 7.467899973392118, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kilya, 5.049738735009632, 2.4085149208366143, 3.860835349856041, 5.0, 2.0, 5.0
Lújisz Hemilton, Lekszusz, 0.07275763922797496, 9.385550825990233, 8.655099503112728, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Pözsó, 9.169511645792737, 1.553951015634728, 7.208201622326184, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 0.7003349344965104, 7.64297589890475, 7.131376218660698, 1.0, 1.0, 6.0
Kolin Mekrí, Dzsipp, 4.980017363005871, 1.0241632299305359, 5.2903027979751505, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Béjemvé, 1.9365766636331694, 1.0356197359545638, 1.6057238938907525, 1.0, 1.0, 6.0
Dzsenzon Bátön, Rojsz Rojsz, 1.877656825148154, 4.972860949182822, 5.226947329420798, 1.0, 1.0, 6.0
Dzsenzon Bátön, Béjemvé, 1.062009091743199, 2.10301247061481, 3.748574873059114, 5.0, 2.0, 5.0
Fernándó Álonzó, Kilya, 4.357301970471439, 8.701382988142544, 5.103735929812744, 1.0, 1.0, 6.0
Szebásztián Fettel, Lekszusz, 0.41086481871154046, 3.3315745889478454, 5.659079447760783, 5.0, 2.0, 5.0
Kolin Mekrí, Micubicsi, 9.449001871231552, 1.192265975141772, 2.6436910216492793, 1.0, 1.0, 6.0
Fernándó Álonzó, Dzsipp, 5.229355631832405, 1.0084928415168137, 8.776887371074867, 4.0, 3.0, 4.0
Szebásztián Lőb, Béjemvé, 1.0731467955597251, 3.168463897208025, 0.6261825328205461, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 2.8501290421694527, 0.6742579912358959, 6.99798159691581, 3.0, 4.0, 9.0
Lújisz Hemilton, Kőnigszeg, 9.211121991741269, 0.7809432250199622, 2.7604436754296424, 1.0, 1.0, 6.0
Szebásztián Fettel, Lekszusz, 1.087010997485628, 4.498660129708945, 1.8861159638097857, 4.0, 3.0, 4.0
Kolin Mekrí, Kilya, 4.578965212489697, 8.48324034598347, 0.31635169361062476, 1.0, 1.0, 6.0
Szebásztián Lőb, Krájzler, 4.662724751712783, 2.3787021741490424, 7.642774374282125, 4.0, 3.0, 4.0
Szebásztián Lőb, Kőnigszeg, 0.16060400290644816, 3.5779380153027773, 0.9127961413066776, 4.0, 3.0, 4.0
Kolin Mekrí, Kilya, 2.709185638196968, 1.1313893204256131, 7.365290286285551, 5.0, 2.0, 5.0
Máksz Fersztáppen, Pözsó, 0.3854391574617888, 2.4519749660752455, 2.3566053283315744, 1.0, 1.0, 6.0
Máksz Fersztáppen, Pözsó, 1.6104206812092159, 2.574271327928802, 0.3386193630040035, 5.0, 2.0, 5.0
Máksz Fersztáppen, Dodzs, 0.021071303954702802, 6.501886276913461, 3.2674992191279637, 1.0, 1.0, 6.0
Májkül Sumaher, Dodzs, 6.525944773790972, 3.0917462483189495, 2.7974277545089454, 1.0, 1.0, 6.0
Fernándó Álonzó, Krájzler, 2.9177957844162314, 0.9735767411940754, 6.08344095164206, 4.0, 3.0, 4.0
Lújisz Hemilton, Rojsz Rojsz, 2.7186710558749705, 3.112762439220411, 2.493733968976215, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kőnigszeg, 3.228194548739732, 1.700024767173366, 5.57208009601104, 3.0, 4.0, 9.0
Szebásztián Fettel, Dzsipp, 4.887970088857497, 1.6453144053988822, 0.19889729925002264, 4.0, 3.0, 4.0
Dzsenzon Bátön, Rojsz Rojsz, 3.1934976006270133, 4.737082819037886, 2.068161923883495, 5.0, 2.0, 5.0
Szebásztián Fettel, Micubicsi, 3.5059798988117583, 2.4668094377851113, 0.6253400029823253, 1.0, 1.0, 6.0
Lújisz Hemilton, Dzsipp, 1.8318377260681196, 2.611777701171208, 2.9115917805055744, 1.0, 1.0, 6.0
Máksz Fersztáppen, Béjemvé, 6.769419477458625, 3.019722847349767, 1.1377188947849814, 5.0, 2.0, 5.0
Kolin Mekrí, Béjemvé, 8.548380238540393, 2.0948691290868657, 1.585713448039331, 5.0, 2.0, 5.0
Kimi Rájkőnen, Lekszusz, 3.9705146923877512, 2.557368146057666, 0.2550049935048515, 10.0, 10.0, 1.0
Májkül Sumaher, Dzsipp, 7.702338017534255, 4.52944783604881, 7.7835248105052335, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Béjemvé, 0.04554595581964693, 2.4045689309301634, 8.91054917480888, 4.0, 3.0, 4.0
Lújisz Hemilton, Kőnigszeg, 0.40797708605316174, 1.1347315695462767, 4.485629801206812, 5.0, 2.0, 5.0
Dzsenzon Bátön, Béjemvé, 1.2123451737308844, 1.2169934096341517, 6.840836289115524, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Béjemvé, 8.142699906596086, 0.5406478563433881, 2.7241122831880604, 1.0, 1.0, 6.0
Lújisz Hemilton, Micubicsi, 5.940429701196494, 2.56101112253143, 4.106630297422128, 5.0, 2.0, 5.0
Fernándó Álonzó, Kőnigszeg, 8.78181153661681, 0.672047086526133, 4.50385744615854, 1.0, 1.0, 6.0
Kolin Mekrí, Dzsipp, 7.81489036461013, 5.693647372236564, 1.7073718368127522, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 1.2165829322034505, 3.7961924977445194, 4.495881223789966, 1.0, 1.0, 6.0
Kolin Mekrí, Dzsipp, 0.31957675022797116, 2.638723825062942, 8.258329114859846, 1.0, 1.0, 6.0
Fernándó Álonzó, Lekszusz, 3.6249244571196293, 2.288780394418958, 1.9635228746431899, 4.0, 3.0, 4.0
Máksz Fersztáppen, Krájzler, 9.154015856338223, 6.189549007478904, 2.0677587165233957, 5.0, 2.0, 5.0
Dzsenzon Bátön, Kilya, 0.18682213823520422, 6.6646624678975686, 4.341390419653324, 1.0, 1.0, 6.0
Kimi Rájkőnen, Lekszusz, 2.697248976773039, 0.43028153058730534, 1.41145127885697, 3.0, 4.0, 9.0
Lújisz Hemilton, Micubicsi, 1.5826818493066253, 1.0029116858928055, 5.506095343898746, 4.0, 3.0, 4.0
Fernándó Álonzó, Dzsipp, 0.954224621043468, 2.2854744209701927, 1.10377061150164, 5.0, 2.0, 5.0
Kolin Mekrí, Krájzler, 1.4868916979887215, 2.0620928085569634, 0.17294411891521588, 5.0, 2.0, 5.0
Májkül Sumaher, Rojsz Rojsz, 3.842313179344956, 4.6422420245630835, 4.210471894041282, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.20622774321706672, 3.740587981757696, 2.3143705328795052, 1.0, 1.0, 6.0
Máksz Fersztáppen, Pözsó, 0.9195740742511982, 1.5591874731850086, 2.0387904145720617, 5.0, 2.0, 5.0
Lújisz Hemilton, Rojsz Rojsz, 6.212394340114617, 3.0596772202317624, 4.025783130345801, 1.0, 1.0, 6.0
Kolin Mekrí, Kőnigszeg, 5.567537380366537, 7.904369146433292, 0.35090388536291317, 5.0, 2.0, 5.0
Kimi Rájkőnen, Lekszusz, 5.868730717297494, 2.2559098214909215, 5.991842760875484, 1.0, 1.0, 6.0
Szebásztián Lőb, Kőnigszeg, 6.411185057917763, 2.63684794329621, 4.281402642762152, 1.0, 1.0, 6.0
Szebásztián Fettel, Rojsz Rojsz, 0.18829705402215957, 0.7089238356040939, 8.372324363838246, 5.0, 2.0, 5.0
Májkül Sumaher, Lekszusz, 6.285177713607084, 5.0896801759890655, 0.17555159591871372, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dodzs, 3.17070967614431, 3.309135071165236, 4.704242317409588, 1.0, 1.0, 6.0
Kolin Mekrí, Lekszusz, 2.2866098663091683, 6.677852895541059, 5.941874311975085, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Lekszusz, 1.8804687800797737, 7.340773405415284, 1.2011351178082041, 5.0, 2.0, 5.0
Dzsenzon Bátön, Rojsz Rojsz, 1.8083210892686807, 0.4984651608178381, 3.1911875623107466, 8.0, 8.0, 2.0
Rúbensz Bárikelló, Lekszusz, 3.387409294936284, 2.4098988806356205, 3.651282110224617, 1.0, 1.0, 6.0
Szebásztián Lőb, Dodzs, 3.989760910305872, 0.5347170012028113, 0.5714507434007687, 5.0, 2.0, 5.0
Szebásztián Lőb, Dodzs, 1.7717413016142447, 2.7870296869102376, 3.214802541599787, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Kilya, 0.2586578828546293, 3.43230689147361, 8.473203837180192, 1.0, 1.0, 6.0
Kimi Rájkőnen, Béjemvé, 7.225652422985346, 0.451044720726389, 2.750259167461915, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Pözsó, 1.791010436213596, 0.47715747785588736, 2.2247804971912286, 5.0, 2.0, 5.0
Kolin Mekrí, Kilya, 3.172157143260738, 1.9135990153801163, 2.097323036663271, 5.0, 2.0, 5.0
Szebásztián Fettel, Kőnigszeg, 3.1379449033441476, 2.192313898696392, 0.9421142268484817, 5.0, 2.0, 5.0
Kimi Rájkőnen, Kilya, 0.09309477163968682, 2.5125724045194198, 3.5573138446229926, 5.0, 2.0, 5.0
Fernándó Álonzó, Dzsipp, 3.1012372569341817, 2.1828539089283048, 0.4986530115118426, 7.0, 6.0, 8.0
Lújisz Hemilton, Pözsó, 1.0008709719227626, 1.3323111408102184, 4.730668151480893, 4.0, 3.0, 4.0
Lújisz Hemilton, Lekszusz, 2.4817930911982042, 2.4984209217034605, 2.51525049993069, 1.0, 1.0, 6.0
Fernándó Álonzó, Kőnigszeg, 6.249929662143142, 6.203304486459112, 0.047264192743957656, 1.0, 1.0, 6.0
Szebásztián Lőb, Dodzs, 0.007596522680323181, 1.8640245298218172, 7.312659512348343, 1.0, 1.0, 6.0
Szebásztián Lőb, Béjemvé, 4.9006641566286895, 7.198235363337325, 2.4649210263287644, 1.0, 1.0, 6.0
Fernándó Álonzó, Lekszusz, 1.716159243744615, 0.3062544348092111, 2.6388146468246565, 10.0, 10.0, 1.0
Lújisz Hemilton, Pözsó, 1.0024347030973513, 7.277508062211005, 1.6457124322905692, 5.0, 2.0, 5.0
Szebásztián Fettel, Kőnigszeg, 0.5854703536244832, 7.627396710316447, 3.114536627769482, 1.0, 1.0, 6.0
Szebásztián Lőb, Lekszusz, 6.605771471179508, 1.009668376598547, 1.46967080272276, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Lekszusz, 0.09305223804483065, 2.083955423352232, 4.25344726560224, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Dodzs, 1.727684031331842, 3.964477094801624, 1.3717862681565518, 1.0, 1.0, 6.0
Szebásztián Fettel, Dodzs, 0.07578413834694042, 2.5588614106324794, 1.2562145631549781, 4.0, 3.0, 4.0
Máksz Fersztáppen, Pözsó, 5.810613836712869, 1.0233941136167557, 0.6166198727840411, 9.0, 9.0, 3.0
Szebásztián Fettel, Dzsipp, 2.8446264366486638, 0.8801576779155562, 1.8555264404304084, 5.0, 2.0, 5.0
Máksz Fersztáppen, Kőnigszeg, 7.114439070368053, 0.6951126730588442, 2.8255847512836185, 5.0, 2.0, 5.0
Kolin Mekrí, Kőnigszeg, 4.792575674945583, 5.083375431774508, 3.0983972752393205, 1.0, 1.0, 6.0
Lújisz Hemilton, Pözsó, 2.1772262343647295, 1.6123635441412776, 2.397863152882448, 8.0, 8.0, 2.0
Szebásztián Fettel, Lekszusz, 7.599154099104909, 6.581099781045818, 3.433537138510072, 1.0, 1.0, 6.0
Lújisz Hemilton, Béjemvé, 0.49252324248913126, 1.5166001783981597, 3.5462591091920306, 4.0, 3.0, 4.0
Májkül Sumaher, Kőnigszeg, 0.27711457677833895, 8.494345916022123, 1.4832877483805318, 4.0, 3.0, 4.0
Szebásztián Lőb, Kőnigszeg, 9.176312563554053, 0.8782885368964255, 1.1974822462792456, 4.0, 3.0, 4.0
Szebásztián Fettel, Lekszusz, 3.159313471434513, 6.090016511691455, 0.1171377880613722, 1.0, 1.0, 6.0
Szebásztián Fettel, Kőnigszeg, 1.4340377822649142, 1.2855937771021742, 5.985464329461134, 5.0, 2.0, 5.0
Kimi Rájkőnen, Kilya, 0.654086523091002, 9.56888206733405, 4.5394641148928265, 4.0, 3.0, 4.0
Kimi Rájkőnen, Krájzler, 5.240931490051936, 2.321366194280534, 0.39641333452421157, 4.0, 3.0, 4.0
Szebásztián Fettel, Béjemvé, 9.623912673942328, 3.086513276063557, 3.614321122079902, 1.0, 1.0, 6.0
Kolin Mekrí, Kilya, 1.5984388068019095, 1.6536863220518117, 8.737382719320205, 1.0, 1.0, 6.0
Szebásztián Lőb, Kőnigszeg, 1.8439558144589074, 1.761480414276455, 2.012018889322812, 4.0, 3.0, 4.0
Szebásztián Lőb, Béjemvé, 5.141282591061687, 0.16891774458696385, 2.436800499440989, 5.0, 2.0, 5.0
Lújisz Hemilton, Béjemvé, 1.9949733133631165, 1.7300205278086367, 2.1828053433478276, 4.0, 3.0, 4.0
Máksz Fersztáppen, Kilya, 1.0186883357568999, 0.28580450761323095, 1.8740131568560936, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kőnigszeg, 0.2879992268964948, 4.385045414271875, 0.004989584291499316, 8.0, 8.0, 2.0
Kimi Rájkőnen, Kőnigszeg, 1.7590209025103754, 0.7595100515966102, 2.835004328571067, 1.0, 1.0, 6.0
Dzsenzon Bátön, Kilya, 9.520803579868488, 4.216545783824948, 1.6233938537120218, 1.0, 1.0, 6.0
Lújisz Hemilton, Dzsipp, 4.8904507370970585, 1.4017906427233773, 2.492869796238548, 1.0, 1.0, 6.0
Lújisz Hemilton, Dodzs, 3.749628491265952, 2.123669876006299, 2.724511228406712, 1.0, 1.0, 6.0
Máksz Fersztáppen, Kilya, 2.0798720195825284, 6.683748028864988, 4.832575152052689, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dzsipp, 0.29856369989935905, 4.36334988335008, 1.6090712685573483, 3.0, 4.0, 9.0
Lújisz Hemilton, Rojsz Rojsz, 0.8562191191434132, 3.913759258023405, 2.0947095852071396, 1.0, 1.0, 6.0
Szebásztián Fettel, Krájzler, 4.38943740440812, 1.8515567395458987, 0.0027253104518143445, 1.0, 1.0, 6.0
Lújisz Hemilton, Kőnigszeg, 4.95852463608288, 4.116102467224576, 0.316377691415356, 4.0, 3.0, 4.0
Májkül Sumaher, Rojsz Rojsz, 2.4967275153451354, 1.3849111829109784, 5.058881138347289, 5.0, 2.0, 5.0
Kimi Rájkőnen, Dzsipp, 1.9949426570392925, 2.7239013585704983, 1.9048946186033855, 5.0, 2.0, 5.0
Szebásztián Fettel, Micubicsi, 7.6226736734738845, 2.03309697552437, 6.797623359835314, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dzsipp, 2.178085937295636, 9.992339010128736, 0.6747772326501511, 4.0, 3.0, 4.0
Fernándó Álonzó, Lekszusz, 5.623764383002866, 0.09328407908761216, 7.987203883126388, 1.0, 1.0, 6.0
Májkül Sumaher, Béjemvé, 4.312350343920054, 4.225749892988134, 1.3187067962286014, 4.0, 3.0, 4.0
Lújisz Hemilton, Pözsó, 3.5957974749969015, 1.8765986772705645, 2.0637409246152982, 5.0, 2.0, 5.0
Szebásztián Fettel, Kőnigszeg, 0.8761812256565649, 3.537964800678699, 3.168481115905503, 1.0, 1.0, 6.0
Szebásztián Fettel, Pözsó, 2.7295833489906807, 9.003157257257744, 6.434668625147896, 1.0, 1.0, 6.0
Máksz Fersztáppen, Krájzler, 3.933563122918441, 4.122900488307399, 5.64345010867846, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kőnigszeg, 2.9469938527931183, 9.569173100229092, 6.515452958722313, 4.0, 3.0, 4.0
Szebásztián Lőb, Kőnigszeg, 1.418419708764932, 2.383168950234152, 4.008506746650492, 1.0, 1.0, 6.0
Szebásztián Fettel, Pözsó, 3.657636295911497, 1.2451324692450605, 6.549571108397946, 4.0, 3.0, 4.0
Kimi Rájkőnen, Kőnigszeg, 3.7419285178741104, 0.6130837786039378, 0.4370821709977757, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dzsipp, 6.671844919954905, 4.028899165089176, 5.4321978383932565, 1.0, 1.0, 6.0
Szebásztián Lőb, Kőnigszeg, 1.7874363243190838, 4.177873908200539, 3.1562579239558763, 4.0, 3.0, 4.0
Májkül Sumaher, Micubicsi, 5.837444804701838, 3.8217534299068925, 0.9245878206920088, 1.0, 1.0, 6.0
Lújisz Hemilton, Pözsó, 2.1988926087644356, 3.8292130712701997, 2.8308579920733856, 5.0, 2.0, 5.0
Fernándó Álonzó, Dzsipp, 2.6223850295940876, 0.13184445738857686, 1.9959075909114943, 5.0, 2.0, 5.0
Májkül Sumaher, Kilya, 0.7456824661044414, 3.2053791224678765, 8.159919506374337, 1.0, 1.0, 6.0
Fernándó Álonzó, Béjemvé, 4.220515266936641, 2.102460492705358, 1.7387673947507742, 1.0, 1.0, 6.0
Szebásztián Lőb, Béjemvé, 4.626903165507725, 2.3215787718238747, 1.4042903748168711, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Kőnigszeg, 4.695960337098551, 1.1642131081783202, 0.6116989316001853, 5.0, 2.0, 5.0
Máksz Fersztáppen, Dzsipp, 3.0417699940530096, 0.7275358757931438, 9.511198516659642, 1.0, 1.0, 6.0
Fernándó Álonzó, Rojsz Rojsz, 0.7837290399563224, 5.957425693138379, 4.053647556971308, 1.0, 1.0, 6.0
Máksz Fersztáppen, Rojsz Rojsz, 5.527062985281201, 2.6768765763544886, 1.6128938261599168, 4.0, 3.0, 4.0
Kimi Rájkőnen, Pözsó, 1.514116752719542, 2.1050397618036976, 0.5625762188362915, 4.0, 3.0, 4.0
Szebásztián Lőb, Lekszusz, 3.203064562180792, 5.823112449720985, 0.7452532985777227, 1.0, 1.0, 6.0
Májkül Sumaher, Dzsipp, 1.151552014494197, 4.020728401834677, 0.8039345855185731, 5.0, 2.0, 5.0
Lújisz Hemilton, Lekszusz, 0.3193782723071181, 9.1747135971928, 5.103537410190261, 1.0, 1.0, 6.0
Fernándó Álonzó, Micubicsi, 0.44506818522235814, 2.5037077573532796, 7.46788003627781, 1.0, 1.0, 6.0
Máksz Fersztáppen, Rojsz Rojsz, 3.857561796871906, 5.208958126789019, 0.07710816097426743, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Kilya, 1.1566324493367475, 1.4411042754807424, 1.2835878194366357, 4.0, 3.0, 4.0
Szebásztián Lőb, Pözsó, 9.152132969228019, 0.9804237875203159, 3.9018364590071752, 1.0, 1.0, 6.0
Máksz Fersztáppen, Kőnigszeg, 2.227092368296791, 4.405411191052756, 2.3700103038678897, 3.0, 4.0, 9.0
Szebásztián Fettel, Krájzler, 1.0306095651231029, 5.334165931111241, 1.922518794650867, 4.0, 3.0, 4.0
Máksz Fersztáppen, Pözsó, 7.010301949537391, 3.4676022580112384, 2.553237259416049, 4.0, 3.0, 4.0
Dzsenzon Bátön, Rojsz Rojsz, 3.196221098001193, 4.520494417082529, 0.17116109704894078, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 2.268721431773464, 0.6248328409471038, 4.553637036985794, 5.0, 2.0, 5.0
Májkül Sumaher, Krájzler, 5.457703505603153, 1.860960939856633, 0.14232128195070692, 9.0, 9.0, 3.0
Fernándó Álonzó, Kőnigszeg, 2.3032799992576503, 4.910495668965519, 4.30658119843855, 1.0, 1.0, 6.0
Kolin Mekrí, Dodzs, 1.267304323902383, 3.944996647604626, 5.235502731236744, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 2.5544204832009623, 0.14247293774568126, 1.4826997972084743, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Rojsz Rojsz, 2.4891927702699923, 3.0164906387163337, 4.050466555608266, 4.0, 3.0, 4.0
Lújisz Hemilton, Dodzs, 4.744000267886826, 7.683163939907381, 4.273234953055666, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 1.9761201476300294, 1.2561460195100005, 1.212296345700864, 1.0, 1.0, 6.0
Máksz Fersztáppen, Dodzs, 2.5296452460868357, 0.6847848948887425, 7.048869963575876, 9.0, 9.0, 3.0
Fernándó Álonzó, Dodzs, 4.163637092457605, 0.8806559553183679, 4.082495649832756, 8.0, 8.0, 2.0
Kolin Mekrí, Dzsipp, 6.577108860820509, 0.686069090323681, 1.2213482479296556, 8.0, 8.0, 2.0
Szebásztián Lőb, Dzsipp, 2.658295369414234, 4.8171363635114695, 0.9045413881385433, 4.0, 3.0, 4.0
Lújisz Hemilton, Micubicsi, 5.449616983088356, 4.653842029340427, 8.786745963390342, 4.0, 3.0, 4.0
Kolin Mekrí, Dodzs, 2.6608085152317305, 0.14705701234551505, 0.7181379253787579, 8.0, 8.0, 2.0
Kimi Rájkőnen, Lekszusz, 1.9978001124556954, 0.9863037652161366, 3.393029697380779, 1.0, 1.0, 6.0
Szebásztián Lőb, Dzsipp, 1.092202290118638, 9.007366800633513, 1.187285941070808, 4.0, 3.0, 4.0
Máksz Fersztáppen, Kőnigszeg, 0.015434421255842157, 2.229207932922633, 0.35145695516805353, 1.0, 1.0, 6.0
Lújisz Hemilton, Krájzler, 1.2389791226354097, 3.3366532240312274, 3.3032695111254498, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Dzsipp, 1.056331524721903, 3.4429827301833194, 1.1218952572477103, 4.0, 3.0, 4.0
Szebásztián Fettel, Kilya, 0.0819643764852307, 4.766496044726239, 1.7879218328414759, 4.0, 3.0, 4.0
